from,to
2998.0,18558.0
2998.0,2373.0
2998.0,7464.0
2998.0,6072.0
2998.0,2377.0
2998.0,2370.0
2998.0,2375.0
2998.0,4284.0
2998.0,19.0
2998.0,1525.0
2998.0,1657.0
2998.0,12.0
2998.0,723.0
2998.0,1330.0
2998.0,2533.0
64978.0,52256.0
64978.0,42192.0
64978.0,100701.0
64978.0,96971.0
64978.0,64078.0
64978.0,111474.0
64978.0,281.0
64978.0,21365.0
64978.0,52437.0
64978.0,120705.0
64978.0,75806.0
64978.0,3466.0
52256.0,50468.0
52256.0,263126.0
52256.0,264019.0
52256.0,107950.0
52256.0,225287.0
52256.0,218576.0
52256.0,274270.0
52256.0,60508.0
52256.0,275722.0
52256.0,281993.0
52256.0,285423.0
52256.0,289603.0
52256.0,286248.0
52256.0,187009.0
52256.0,66256.0
52256.0,201316.0
52256.0,4737.0
52256.0,161675.0
52256.0,166632.0
52256.0,88799.0
52256.0,121202.0
52256.0,94542.0
52256.0,136972.0
52256.0,149730.0
52256.0,149549.0
52256.0,148799.0
52256.0,63857.0
52256.0,163805.0
52256.0,177702.0
52256.0,153448.0
52256.0,152654.0
52256.0,211890.0
52256.0,143918.0
52256.0,28218.0
52256.0,19742.0
52256.0,136599.0
52256.0,167111.0
52256.0,107996.0
52256.0,143703.0
52256.0,28442.0
120705.0,9711.0
120705.0,224731.0
120705.0,34796.0
120705.0,6028.0
120705.0,50468.0
120705.0,58170.0
120705.0,38766.0
120705.0,62658.0
120705.0,102377.0
120705.0,230783.0
120705.0,94678.0
120705.0,95012.0
120705.0,74774.0
120705.0,39710.0
120705.0,95014.0
120705.0,95021.0
120705.0,50994.0
120705.0,25133.0
120705.0,74476.0
120705.0,94963.0
120705.0,42860.0
120705.0,90616.0
120705.0,45974.0
120705.0,88734.0
120705.0,95134.0
120705.0,95013.0
120705.0,33788.0
120705.0,5560.0
120705.0,73816.0
120705.0,94990.0
120705.0,95174.0
120705.0,94807.0
120705.0,95192.0
120705.0,39423.0
120705.0,36711.0
120705.0,27812.0
120705.0,95236.0
120705.0,94498.0
120705.0,4584.0
120705.0,86965.0
96971.0,384668.0
96971.0,429204.0
96971.0,442168.0
96971.0,433757.0
96971.0,502847.0
96971.0,141305.0
96971.0,460947.0
96971.0,459418.0
96971.0,459782.0
96971.0,458712.0
96971.0,460496.0
96971.0,7551.0
96971.0,436576.0
96971.0,316603.0
96971.0,312098.0
96971.0,461308.0
96971.0,466728.0
96971.0,475527.0
96971.0,18784.0
96971.0,474358.0
96971.0,482754.0
96971.0,482829.0
96971.0,483559.0
96971.0,481846.0
96971.0,279620.0
96971.0,484386.0
96971.0,494446.0
96971.0,495158.0
96971.0,491362.0
96971.0,495434.0
96971.0,485124.0
96971.0,458548.0
96971.0,486732.0
96971.0,486721.0
96971.0,302504.0
96971.0,300921.0
96971.0,71900.0
96971.0,77202.0
96971.0,436322.0
96971.0,323435.0
64078.0,17817.0
64078.0,9711.0
64078.0,64317.0
64078.0,68158.0
64078.0,65074.0
64078.0,56189.0
64078.0,97384.0
64078.0,6028.0
64078.0,50468.0
64078.0,10484.0
64078.0,25844.0
64078.0,62475.0
64078.0,77563.0
64078.0,45338.0
64078.0,92567.0
64078.0,48636.0
64078.0,61059.0
64078.0,89007.0
64078.0,58170.0
64078.0,53266.0
64078.0,61785.0
64078.0,58152.0
64078.0,79584.0
64078.0,95814.0
64078.0,26557.0
64078.0,1816.0
64078.0,99065.0
64078.0,76547.0
64078.0,62658.0
64078.0,64937.0
64078.0,100307.0
64078.0,35739.0
64078.0,72495.0
64078.0,82717.0
64078.0,96133.0
64078.0,34382.0
64078.0,29386.0
64078.0,102377.0
64078.0,100084.0
64078.0,89015.0
42192.0,6028.0
42192.0,38766.0
42192.0,233111.0
42192.0,89007.0
42192.0,86790.0
42192.0,140150.0
42192.0,1902.0
42192.0,225304.0
42192.0,218687.0
42192.0,223888.0
42192.0,181660.0
42192.0,61478.0
42192.0,225165.0
42192.0,218019.0
42192.0,28470.0
42192.0,219268.0
42192.0,222690.0
42192.0,223056.0
42192.0,35627.0
42192.0,212470.0
42192.0,179483.0
42192.0,168183.0
42192.0,224098.0
42192.0,225549.0
42192.0,224550.0
42192.0,96778.0
42192.0,225576.0
42192.0,225706.0
42192.0,31716.0
42192.0,226015.0
42192.0,171475.0
42192.0,225558.0
42192.0,226059.0
42192.0,43750.0
42192.0,4586.0
42192.0,225703.0
42192.0,225696.0
42192.0,224731.0
42192.0,225933.0
42192.0,224282.0
111474.0,12.0
111474.0,281.0
111474.0,287.0
111474.0,66403.0
111474.0,51120.0
111474.0,53368.0
111474.0,11768.0
111474.0,64718.0
111474.0,85122.0
111474.0,75228.0
111474.0,48460.0
111474.0,37425.0
111474.0,89866.0
111474.0,38849.0
111474.0,11121.0
111474.0,53122.0
111474.0,53619.0
111474.0,88724.0
111474.0,88489.0
111474.0,557.0
111474.0,2081.0
111474.0,23650.0
111474.0,53091.0
111474.0,77734.0
111474.0,62558.0
111474.0,57957.0
111474.0,82172.0
111474.0,55336.0
111474.0,100188.0
111474.0,32918.0
111474.0,6460.0
111474.0,36859.0
111474.0,61779.0
111474.0,6854.0
111474.0,108083.0
111474.0,94029.0
111474.0,17699.0
111474.0,31457.0
111474.0,15012.0
111474.0,103608.0
21365.0,38766.0
21365.0,136928.0
21365.0,212468.0
21365.0,213401.0
21365.0,30299.0
21365.0,107662.0
21365.0,36052.0
21365.0,7168.0
21365.0,14521.0
21365.0,14176.0
21365.0,20910.0
21365.0,206328.0
21365.0,21123.0
21365.0,35283.0
21365.0,209000.0
21365.0,285.0
21365.0,2466.0
21365.0,3347.0
21365.0,26070.0
21365.0,37842.0
21365.0,208998.0
21365.0,161098.0
21365.0,163870.0
21365.0,168635.0
21365.0,1600.0
21365.0,55317.0
21365.0,27545.0
21365.0,35093.0
21365.0,34198.0
21365.0,27922.0
21365.0,44322.0
21365.0,30563.0
21365.0,49580.0
21365.0,27215.0
21365.0,6320.0
21365.0,37166.0
21365.0,33977.0
21365.0,28985.0
21365.0,52242.0
21365.0,25333.0
52437.0,108357.0
52437.0,108837.0
52437.0,101274.0
52437.0,70272.0
52437.0,101753.0
52437.0,88977.0
52437.0,101215.0
52437.0,22876.0
52437.0,71920.0
52437.0,95881.0
52437.0,104667.0
52437.0,42820.0
52437.0,96612.0
52437.0,71905.0
52437.0,96776.0
52437.0,103072.0
52437.0,99318.0
52437.0,93984.0
52437.0,43828.0
52437.0,96208.0
52437.0,59929.0
52437.0,44375.0
52437.0,105936.0
52437.0,104337.0
52437.0,105843.0
52437.0,106305.0
52437.0,105025.0
52437.0,103053.0
52437.0,24440.0
52437.0,31113.0
52437.0,97112.0
52437.0,55484.0
52437.0,101402.0
52437.0,48267.0
52437.0,105008.0
52437.0,66745.0
52437.0,104237.0
52437.0,93798.0
52437.0,105313.0
100701.0,340716.0
100701.0,424932.0
100701.0,340870.0
100701.0,340791.0
100701.0,171240.0
100701.0,244122.0
100701.0,288024.0
100701.0,346253.0
100701.0,332726.0
100701.0,141248.0
100701.0,72930.0
100701.0,306840.0
100701.0,242415.0
100701.0,42184.0
100701.0,417241.0
100701.0,418674.0
100701.0,299051.0
100701.0,329462.0
100701.0,55529.0
100701.0,424343.0
100701.0,202067.0
100701.0,194629.0
100701.0,211907.0
100701.0,339378.0
100701.0,332841.0
100701.0,332830.0
100701.0,272567.0
100701.0,220892.0
100701.0,233475.0
100701.0,219421.0
100701.0,302480.0
100701.0,223383.0
100701.0,335114.0
100701.0,42073.0
100701.0,335733.0
100701.0,189540.0
100701.0,337308.0
100701.0,32600.0
100701.0,337739.0
100701.0,306494.0
75806.0,17817.0
75806.0,50468.0
75806.0,13484.0
75806.0,96133.0
75806.0,54263.0
75806.0,30452.0
75806.0,137691.0
75806.0,73602.0
75806.0,45923.0
75806.0,34162.0
75806.0,150775.0
75806.0,143116.0
75806.0,77601.0
75806.0,149973.0
75806.0,150726.0
75806.0,150792.0
75806.0,142075.0
75806.0,149739.0
75806.0,150588.0
75806.0,101600.0
75806.0,149899.0
75806.0,150696.0
75806.0,4375.0
75806.0,150014.0
75806.0,52785.0
75806.0,8313.0
75806.0,148588.0
75806.0,149106.0
75806.0,150378.0
75806.0,148245.0
75806.0,114807.0
75806.0,134668.0
75806.0,135063.0
75806.0,32038.0
75806.0,116592.0
75806.0,97012.0
75806.0,105579.0
75806.0,150447.0
75806.0,137551.0
75806.0,140350.0
99432.0,206579.0
99432.0,40174.0
99432.0,104766.0
99432.0,19617.0
104766.0,28737.0
19617.0,29100.0
19617.0,54878.0
19617.0,19901.0
82482.0,61172.0
118792.0,195181.0
118792.0,60845.0
195181.0,91083.0
195181.0,202625.0
195181.0,187846.0
195181.0,140716.0
195181.0,134216.0
195181.0,213782.0
195181.0,246872.0
195181.0,246857.0
195181.0,194793.0
195181.0,269574.0
195181.0,65023.0
195181.0,38766.0
195181.0,157418.0
195181.0,157051.0
195181.0,22234.0
195181.0,20314.0
195181.0,96133.0
195181.0,198368.0
195181.0,78939.0
195181.0,136347.0
195181.0,6991.0
195181.0,528.0
195181.0,21698.0
195181.0,3298.0
195181.0,7157.0
195181.0,105193.0
195181.0,6291.0
195181.0,97993.0
195181.0,18717.0
195181.0,197727.0
195181.0,72959.0
195181.0,198726.0
195181.0,199234.0
195181.0,197154.0
195181.0,136305.0
195181.0,196151.0
195181.0,197807.0
195181.0,200722.0
195181.0,113092.0
195181.0,20615.0
60845.0,161890.0
60845.0,153693.0
60845.0,152714.0
60845.0,23054.0
60845.0,153118.0
60845.0,150143.0
60845.0,152191.0
60845.0,67277.0
60845.0,19390.0
60845.0,95029.0
60845.0,55822.0
60845.0,121243.0
60845.0,66645.0
60845.0,140509.0
60845.0,52437.0
60845.0,26377.0
60845.0,142800.0
60845.0,141856.0
60845.0,109753.0
60845.0,139906.0
60845.0,24413.0
60845.0,124858.0
60845.0,88821.0
60845.0,2134.0
60845.0,109710.0
60845.0,118303.0
60845.0,41657.0
60845.0,118792.0
60845.0,120054.0
60845.0,341.0
60845.0,119039.0
60845.0,103041.0
60845.0,77328.0
60845.0,109619.0
60845.0,125103.0
60845.0,86900.0
60845.0,4769.0
60845.0,51159.0
60845.0,15923.0
60845.0,2410.0
41322.0,49103.0
49103.0,200603.0
49103.0,175254.0
49103.0,13045.0
49103.0,9376.0
49103.0,41322.0
49153.0,8220.0
8220.0,204442.0
8220.0,120182.0
8220.0,15018.0
8220.0,188188.0
8220.0,156205.0
8220.0,155874.0
8220.0,121243.0
8220.0,107326.0
8220.0,139114.0
8220.0,93699.0
8220.0,46876.0
8220.0,65642.0
8220.0,41994.0
8220.0,4020.0
8220.0,49153.0
8220.0,44165.0
8220.0,20394.0
8220.0,13455.0
8220.0,25239.0
8220.0,18244.0
8220.0,24195.0
8220.0,13925.0
8220.0,13610.0
8220.0,10174.0
8220.0,5187.0
8220.0,10107.0
8220.0,2186.0
8220.0,6303.0
8220.0,10096.0
8220.0,12.0
8220.0,8494.0
8220.0,7600.0
8220.0,9350.0
54510.0,150518.0
32.0,7460.0
32.0,124.0
32.0,69719.0
32.0,61010.0
32.0,168.0
32.0,22565.0
32.0,23477.0
32.0,19599.0
32.0,24493.0
32.0,1379.0
32.0,1605.0
32.0,4678.0
32.0,16113.0
32.0,9325.0
32.0,1299.0
32.0,1667.0
32.0,12.0
32.0,18418.0
32.0,5033.0
32.0,6874.0
32.0,1626.0
32.0,2592.0
32.0,17741.0
32.0,6257.0
32.0,1946.0
1667.0,86756.0
1667.0,60169.0
1667.0,95969.0
1667.0,53771.0
1667.0,1999.0
1667.0,97547.0
1667.0,67069.0
1667.0,2497.0
1667.0,77167.0
1667.0,5570.0
1667.0,81844.0
1667.0,88513.0
1667.0,79233.0
1667.0,2948.0
1667.0,94082.0
1667.0,86713.0
1667.0,17631.0
1667.0,8598.0
1667.0,10537.0
1667.0,95206.0
1667.0,94989.0
1667.0,4232.0
1667.0,7846.0
1667.0,92076.0
1667.0,19463.0
1667.0,1316.0
1667.0,6378.0
1667.0,5002.0
1667.0,91983.0
1667.0,42192.0
1667.0,91571.0
1667.0,92319.0
1667.0,91962.0
1667.0,91562.0
1667.0,6559.0
1667.0,18506.0
1667.0,28115.0
1667.0,75458.0
1667.0,1659.0
1667.0,90847.0
19599.0,33907.0
19599.0,3803.0
19599.0,4745.0
19599.0,156756.0
19599.0,96532.0
19599.0,9116.0
19599.0,37615.0
19599.0,34205.0
19599.0,9977.0
19599.0,10587.0
19599.0,33770.0
19599.0,287.0
19599.0,27087.0
19599.0,34220.0
19599.0,4020.0
19599.0,21188.0
19599.0,7979.0
19599.0,7991.0
19599.0,30842.0
19599.0,25210.0
19599.0,33355.0
19599.0,33410.0
19599.0,32.0
19599.0,13793.0
19599.0,957.0
19599.0,17621.0
19599.0,788.0
19599.0,20855.0
19599.0,5647.0
19599.0,9356.0
19599.0,15450.0
19599.0,5230.0
19599.0,16104.0
19599.0,278.0
19599.0,9919.0
19599.0,9012.0
19599.0,11389.0
19599.0,6179.0
19599.0,21615.0
19599.0,21141.0
1299.0,47825.0
1299.0,15917.0
1299.0,6310.0
1299.0,18354.0
1299.0,69719.0
1299.0,78021.0
1299.0,9635.0
1299.0,75428.0
1299.0,53164.0
1299.0,49923.0
1299.0,50263.0
1299.0,22572.0
1299.0,22153.0
1299.0,3100.0
1299.0,57478.0
1299.0,18080.0
1299.0,18224.0
1299.0,10443.0
1299.0,832.0
1299.0,20924.0
1299.0,19612.0
1299.0,23404.0
1299.0,95.0
1299.0,6176.0
1299.0,10180.0
1299.0,9580.0
1299.0,9364.0
1299.0,848.0
1299.0,12755.0
1299.0,4082.0
1299.0,20110.0
1299.0,20102.0
1299.0,7041.0
1299.0,7382.0
1299.0,20750.0
1299.0,9928.0
1299.0,9693.0
1299.0,1974.0
1299.0,4207.0
1299.0,1828.0
2592.0,96133.0
2592.0,73405.0
2592.0,47998.0
2592.0,112790.0
2592.0,13083.0
2592.0,109074.0
2592.0,26171.0
2592.0,37638.0
2592.0,90168.0
2592.0,53613.0
2592.0,106339.0
2592.0,108437.0
2592.0,107093.0
2592.0,108375.0
2592.0,75436.0
2592.0,37226.0
2592.0,96339.0
2592.0,96854.0
2592.0,8598.0
2592.0,81887.0
2592.0,104948.0
2592.0,22843.0
2592.0,75891.0
2592.0,22159.0
2592.0,64595.0
2592.0,8260.0
2592.0,8293.0
2592.0,21365.0
2592.0,6782.0
2592.0,77649.0
2592.0,66645.0
2592.0,54380.0
2592.0,39860.0
2592.0,96271.0
2592.0,94989.0
2592.0,7141.0
2592.0,634.0
2592.0,16414.0
2592.0,52256.0
2592.0,89758.0
7460.0,116146.0
7460.0,162058.0
7460.0,3733.0
7460.0,124.0
7460.0,168.0
7460.0,39296.0
7460.0,32.0
7460.0,76116.0
7460.0,23477.0
7460.0,1626.0
7460.0,12.0
22565.0,218576.0
22565.0,6755.0
22565.0,23063.0
22565.0,3149.0
22565.0,807.0
22565.0,30613.0
22565.0,998.0
22565.0,14561.0
22565.0,5033.0
22565.0,32.0
22565.0,1299.0
22565.0,29310.0
22565.0,12.0
168.0,26406.0
168.0,26742.0
168.0,1364.0
168.0,32.0
168.0,39619.0
5033.0,22565.0
5033.0,21036.0
5033.0,525.0
5033.0,9325.0
5033.0,16113.0
5033.0,2410.0
5033.0,8154.0
5033.0,12.0
5033.0,2592.0
5033.0,18418.0
5033.0,32.0
5033.0,807.0
5033.0,6955.0
5033.0,5966.0
5033.0,7802.0
24493.0,152780.0
24493.0,110795.0
24493.0,73405.0
24493.0,82380.0
24493.0,13163.0
24493.0,63292.0
24493.0,21959.0
24493.0,124.0
24493.0,807.0
24493.0,16113.0
24493.0,2410.0
24493.0,5033.0
24493.0,2592.0
24493.0,32.0
24493.0,3734.0
24493.0,1667.0
23477.0,444058.0
23477.0,416995.0
23477.0,430318.0
23477.0,318205.0
23477.0,425454.0
23477.0,16316.0
23477.0,351172.0
23477.0,359308.0
23477.0,177001.0
23477.0,424743.0
23477.0,329831.0
23477.0,426033.0
23477.0,355837.0
23477.0,293579.0
23477.0,161519.0
23477.0,347727.0
23477.0,351517.0
23477.0,329671.0
23477.0,335434.0
23477.0,333383.0
23477.0,325102.0
23477.0,323485.0
23477.0,324854.0
23477.0,1160.0
23477.0,324274.0
23477.0,199709.0
23477.0,294599.0
23477.0,155813.0
23477.0,321555.0
23477.0,312248.0
23477.0,284953.0
23477.0,189113.0
23477.0,312632.0
23477.0,314656.0
23477.0,195324.0
23477.0,60346.0
23477.0,312927.0
23477.0,5943.0
23477.0,24312.0
23477.0,312354.0
1605.0,729.0
1605.0,34748.0
1605.0,35872.0
1605.0,37914.0
1605.0,1361.0
1605.0,28204.0
1605.0,2759.0
1605.0,41994.0
1605.0,29433.0
1605.0,26377.0
1605.0,18436.0
1605.0,23909.0
1605.0,4020.0
1605.0,7082.0
1605.0,22425.0
1605.0,25104.0
1605.0,5281.0
1605.0,7894.0
1605.0,23477.0
1605.0,137.0
1605.0,23054.0
1605.0,22343.0
1605.0,8716.0
1605.0,2948.0
1605.0,11989.0
1605.0,7542.0
1605.0,10.0
1605.0,20258.0
1605.0,32.0
1605.0,15607.0
1605.0,4131.0
1605.0,12815.0
1605.0,20033.0
1605.0,4499.0
1605.0,3554.0
1605.0,17984.0
1605.0,17741.0
1605.0,278.0
1605.0,281.0
1605.0,10259.0
4678.0,209046.0
4678.0,223357.0
4678.0,218777.0
4678.0,18737.0
4678.0,214708.0
4678.0,209026.0
4678.0,213401.0
4678.0,136928.0
4678.0,210895.0
4678.0,207308.0
4678.0,167871.0
4678.0,137401.0
4678.0,152654.0
4678.0,227296.0
4678.0,195181.0
4678.0,196114.0
4678.0,196135.0
4678.0,195985.0
4678.0,167019.0
4678.0,197132.0
4678.0,5196.0
4678.0,163648.0
4678.0,167323.0
4678.0,152715.0
4678.0,152712.0
4678.0,788.0
4678.0,201415.0
4678.0,199964.0
4678.0,105843.0
4678.0,188008.0
4678.0,199379.0
4678.0,167716.0
4678.0,9214.0
4678.0,106233.0
4678.0,178853.0
4678.0,15959.0
4678.0,52256.0
4678.0,138607.0
4678.0,177883.0
4678.0,2776.0
17741.0,152474.0
17741.0,152715.0
17741.0,154831.0
17741.0,152635.0
17741.0,23054.0
17741.0,140509.0
17741.0,121116.0
17741.0,55446.0
17741.0,996.0
17741.0,50953.0
17741.0,14422.0
17741.0,136634.0
17741.0,137367.0
17741.0,137087.0
17741.0,135819.0
17741.0,126275.0
17741.0,22843.0
17741.0,136504.0
17741.0,80973.0
17741.0,21365.0
17741.0,109074.0
17741.0,19129.0
17741.0,100450.0
17741.0,54884.0
17741.0,118303.0
17741.0,120705.0
17741.0,93272.0
17741.0,109753.0
17741.0,52461.0
17741.0,107326.0
17741.0,117109.0
17741.0,116744.0
17741.0,120054.0
17741.0,77318.0
17741.0,117100.0
17741.0,87005.0
17741.0,116605.0
17741.0,53995.0
17741.0,7846.0
17741.0,54380.0
61010.0,157892.0
61010.0,7867.0
61010.0,5262.0
61010.0,168392.0
61010.0,82364.0
61010.0,19593.0
61010.0,4131.0
61010.0,1364.0
61010.0,3803.0
61010.0,2379.0
61010.0,111702.0
61010.0,124223.0
61010.0,27317.0
61010.0,8826.0
61010.0,4596.0
61010.0,27493.0
61010.0,83959.0
61010.0,108183.0
61010.0,21698.0
61010.0,101959.0
61010.0,108344.0
61010.0,9325.0
61010.0,44083.0
61010.0,24600.0
61010.0,14722.0
61010.0,6955.0
61010.0,61068.0
61010.0,34998.0
61010.0,61575.0
61010.0,5441.0
61010.0,63583.0
61010.0,12668.0
61010.0,50296.0
61010.0,108561.0
61010.0,21141.0
61010.0,50159.0
61010.0,20505.0
61010.0,46169.0
61010.0,92210.0
61010.0,1626.0
69719.0,138345.0
69719.0,234770.0
69719.0,254310.0
69719.0,264595.0
69719.0,266380.0
69719.0,265070.0
69719.0,108900.0
69719.0,261167.0
69719.0,264604.0
69719.0,60056.0
69719.0,264509.0
69719.0,264511.0
69719.0,233960.0
69719.0,242080.0
69719.0,263126.0
69719.0,236878.0
69719.0,12420.0
69719.0,254075.0
69719.0,259414.0
69719.0,163870.0
69719.0,248425.0
69719.0,260111.0
69719.0,8379.0
69719.0,8215.0
69719.0,247556.0
69719.0,257700.0
69719.0,257497.0
69719.0,104823.0
69719.0,256731.0
69719.0,254831.0
69719.0,43087.0
69719.0,237629.0
69719.0,250666.0
69719.0,239810.0
69719.0,254044.0
69719.0,254218.0
69719.0,253313.0
69719.0,244935.0
69719.0,252553.0
69719.0,252743.0
1626.0,158101.0
1626.0,113422.0
1626.0,63583.0
1626.0,108626.0
1626.0,61010.0
1626.0,92210.0
1626.0,14115.0
1626.0,44757.0
1626.0,18436.0
1626.0,4020.0
1626.0,26569.0
1626.0,557.0
1626.0,23477.0
1626.0,7460.0
1626.0,23054.0
1626.0,17984.0
1626.0,32.0
1626.0,18703.0
1626.0,278.0
1626.0,10786.0
1626.0,7188.0
1626.0,1364.0
1626.0,3417.0
1626.0,1941.0
1626.0,409.0
1626.0,356.0
1626.0,2313.0
1626.0,12.0
6874.0,1960.0
6874.0,26569.0
6874.0,32561.0
6874.0,40086.0
6874.0,32.0
6874.0,20631.0
6874.0,19901.0
6874.0,2663.0
6874.0,1361.0
6874.0,10940.0
6874.0,6586.0
6874.0,14869.0
6874.0,6501.0
6874.0,8991.0
6874.0,244.0
6874.0,2287.0
1379.0,54007.0
1379.0,998.0
1379.0,59645.0
1379.0,59749.0
1379.0,59194.0
1379.0,4795.0
1379.0,19290.0
1379.0,45618.0
1379.0,1203.0
1379.0,6189.0
1379.0,32.0
1379.0,25105.0
1379.0,28425.0
1379.0,12.0
9325.0,221939.0
9325.0,221934.0
9325.0,207316.0
9325.0,104448.0
9325.0,17710.0
9325.0,152514.0
9325.0,53473.0
9325.0,45113.0
9325.0,4745.0
9325.0,3383.0
9325.0,203250.0
9325.0,5943.0
9325.0,48228.0
9325.0,30131.0
9325.0,2902.0
9325.0,28497.0
9325.0,170917.0
9325.0,20505.0
9325.0,18833.0
9325.0,9224.0
9325.0,1119.0
9325.0,69502.0
9325.0,9835.0
9325.0,18855.0
9325.0,167542.0
9325.0,193138.0
9325.0,19859.0
9325.0,196114.0
9325.0,196135.0
9325.0,178060.0
9325.0,22816.0
9325.0,65268.0
9325.0,108379.0
9325.0,495.0
9325.0,1178.0
9325.0,185929.0
9325.0,192094.0
9325.0,6996.0
9325.0,126213.0
16113.0,78931.0
16113.0,13880.0
16113.0,13372.0
16113.0,13737.0
16113.0,37226.0
16113.0,66645.0
16113.0,107139.0
16113.0,46899.0
16113.0,20798.0
16113.0,90847.0
16113.0,35827.0
16113.0,26736.0
16113.0,30639.0
16113.0,6683.0
16113.0,27493.0
16113.0,22381.0
16113.0,1814.0
16113.0,19926.0
16113.0,24363.0
16113.0,24493.0
16113.0,26047.0
16113.0,27273.0
16113.0,52.0
16113.0,21518.0
16113.0,19886.0
16113.0,18849.0
16113.0,495.0
16113.0,23054.0
16113.0,807.0
16113.0,983.0
16113.0,7182.0
16113.0,7542.0
16113.0,14722.0
16113.0,17768.0
16113.0,6807.0
16113.0,19936.0
16113.0,6167.0
16113.0,4499.0
16113.0,4243.0
16113.0,6996.0
18418.0,20033.0
18418.0,5033.0
18418.0,32.0
6257.0,11901.0
6257.0,75436.0
6257.0,108138.0
6257.0,21698.0
6257.0,35626.0
6257.0,27028.0
6257.0,64248.0
6257.0,61010.0
6257.0,57309.0
6257.0,19998.0
6257.0,29433.0
6257.0,1592.0
6257.0,18436.0
6257.0,22082.0
6257.0,34748.0
6257.0,23054.0
6257.0,21990.0
6257.0,12.0
6257.0,278.0
6257.0,4499.0
6257.0,281.0
6257.0,2592.0
6257.0,461.0
6257.0,7504.0
6257.0,17741.0
6257.0,8716.0
6257.0,2328.0
6257.0,7980.0
6257.0,9529.0
6257.0,1566.0
6257.0,11507.0
6257.0,12056.0
6257.0,13320.0
6257.0,13789.0
6257.0,6630.0
6257.0,94.0
6257.0,1799.0
6257.0,6501.0
6257.0,7542.0
6257.0,7733.0
124.0,180441.0
124.0,136928.0
124.0,213208.0
124.0,213401.0
124.0,208612.0
124.0,195369.0
124.0,216042.0
124.0,216382.0
124.0,218002.0
124.0,201889.0
124.0,218099.0
124.0,163784.0
124.0,226497.0
124.0,137984.0
124.0,210173.0
124.0,208261.0
124.0,207467.0
124.0,190529.0
124.0,207236.0
124.0,162039.0
124.0,204523.0
124.0,34868.0
124.0,203137.0
124.0,199379.0
124.0,157866.0
124.0,18857.0
124.0,34381.0
124.0,196135.0
124.0,196114.0
124.0,195412.0
124.0,29652.0
124.0,38475.0
124.0,165893.0
124.0,164370.0
124.0,154068.0
124.0,100054.0
124.0,180895.0
124.0,7799.0
124.0,108590.0
124.0,180202.0
21410.0,78480.0
21410.0,39074.0
21410.0,31356.0
21410.0,12.0
21410.0,22795.0
21410.0,3100.0
21410.0,16081.0
21410.0,9635.0
21410.0,30131.0
21410.0,30326.0
21410.0,24403.0
21410.0,38846.0
21410.0,15184.0
39074.0,91219.0
39074.0,6879.0
39074.0,59220.0
39074.0,1725.0
39074.0,557.0
39074.0,37804.0
39074.0,20323.0
39074.0,11665.0
39074.0,21410.0
39074.0,38148.0
39074.0,37412.0
39074.0,27498.0
39074.0,8821.0
39074.0,26419.0
39074.0,12.0
22795.0,34503.0
22795.0,52733.0
22795.0,25728.0
22795.0,104661.0
22795.0,25121.0
22795.0,120705.0
22795.0,72822.0
22795.0,26362.0
22795.0,9635.0
22795.0,47663.0
22795.0,26659.0
22795.0,53114.0
22795.0,58262.0
22795.0,24157.0
22795.0,21410.0
22795.0,15184.0
3100.0,839.0
3100.0,30326.0
3100.0,2410.0
3100.0,3895.0
3100.0,18035.0
3100.0,274981.0
3100.0,14722.0
3100.0,30613.0
3100.0,101739.0
3100.0,53290.0
3100.0,48228.0
3100.0,57669.0
3100.0,161622.0
3100.0,18354.0
3100.0,43456.0
3100.0,107625.0
3100.0,106233.0
3100.0,90617.0
3100.0,15959.0
3100.0,1043.0
3100.0,6157.0
3100.0,5666.0
3100.0,34967.0
3100.0,29465.0
3100.0,90724.0
3100.0,91621.0
3100.0,29433.0
3100.0,5326.0
3100.0,1269.0
3100.0,65198.0
3100.0,53571.0
3100.0,8768.0
3100.0,18289.0
3100.0,19050.0
3100.0,63757.0
3100.0,3341.0
3100.0,40375.0
3100.0,11383.0
3100.0,6991.0
3100.0,12.0
78480.0,170526.0
78480.0,280846.0
78480.0,6807.0
78480.0,136949.0
78480.0,5020.0
78480.0,264853.0
78480.0,216987.0
78480.0,275623.0
78480.0,272510.0
78480.0,202896.0
78480.0,170629.0
78480.0,195334.0
78480.0,169752.0
78480.0,135613.0
78480.0,20817.0
78480.0,256731.0
78480.0,261638.0
78480.0,249294.0
78480.0,262988.0
78480.0,174542.0
78480.0,140836.0
78480.0,109316.0
78480.0,178921.0
78480.0,259924.0
78480.0,258719.0
78480.0,213917.0
78480.0,258535.0
78480.0,25710.0
78480.0,222160.0
78480.0,257802.0
78480.0,239968.0
78480.0,251963.0
78480.0,234690.0
78480.0,40064.0
78480.0,166967.0
78480.0,17984.0
78480.0,225160.0
78480.0,12.0
78480.0,2492.0
78480.0,115098.0
16081.0,9635.0
15184.0,25728.0
15184.0,58262.0
15184.0,104448.0
15184.0,7846.0
15184.0,1361.0
15184.0,15618.0
15184.0,10948.0
15184.0,2309.0
15184.0,26362.0
15184.0,27320.0
15184.0,2759.0
15184.0,28932.0
15184.0,281.0
15184.0,29335.0
15184.0,60275.0
15184.0,3165.0
15184.0,19588.0
15184.0,53926.0
15184.0,53114.0
15184.0,99897.0
15184.0,25147.0
15184.0,9592.0
15184.0,21410.0
15184.0,22795.0
15184.0,52733.0
15184.0,30326.0
